date,Tag.ID,Transmitter.Name,common_name,Daily.Dispersal,mean.Daily.Velocity
2010-06-04,WRS-36868,36868,Atlantic salmon,3.914944453585491,0.08423991893710596
2010-06-04,WRS-36873,36873,Atlantic salmon,20.997447933600917,0.3491447196838898
2010-06-04,WRS-36880,36880,Atlantic salmon,11.1937980475757,0.1543228671029804
2010-06-04,WRS-36883,36883,Atlantic salmon,16.416047967335363,0.2405805479853943
2010-06-04,WRS-36888,36888,Atlantic salmon,15.295832079946114,0.31842574243623895
2010-06-04,WRS-37288,37288,Atlantic salmon,25.902680684123556,0.24884825613663397
2010-06-05,WRS-36707,36707,Atlantic salmon,26.35396208352388,0.5572016846397666
2010-06-05,WRS-36868,36868,Atlantic salmon,16.115417890432315,0.6426951628691857
2010-06-05,WRS-36873,36873,Atlantic salmon,5.35012537033153,0.6323469192511356
2010-06-05,WRS-36880,36880,Atlantic salmon,18.678912164667523,0.5640265350734182
2010-06-05,WRS-36883,36883,Atlantic salmon,23.693342568516837,0.3386032251397968
2010-06-05,WRS-36888,36888,Atlantic salmon,14.453819055184525,0.31649463633050257
2010-06-05,WRS-37288,37288,Atlantic salmon,76.26900423658603,0.2111309758462008
2010-06-06,WRS-37043,37043,Atlantic salmon,5.334392524743866,0.543228148828125
2010-06-06,WRS-37288,37288,Atlantic salmon,18.707491605200346,0.2461463009312909
2010-06-07,WRS-37043,37043,Atlantic salmon,2.667196262371933,0.8373435992122065
2010-06-10,WRS-36721,36721,Atlantic salmon,16.08178999321129,1.5245978623444978
2010-06-11,WRS-37284,37284,Atlantic salmon,210.67179559319393,15.691998185494768
2010-06-15,WRS-37286,37286,Atlantic salmon,7.255401991843876,NaN
2010-06-16,WRS-36706,36706,Atlantic salmon,2.0268435925476043,NaN
2010-06-23,WRS-37044,37044,Atlantic salmon,46.38215820054923,NaN
2010-08-27,WRS-36907,36907,Atlantic salmon,0.03529650773008649,NaN
2010-12-26,WRS-29659,29659,Atlantic salmon,927.3463931226985,NaN
2011-04-19,MCS-50950,50950,Atlantic salmon,118.51518694854094,NaN
2011-05-08,MCS-50940,50940,Atlantic salmon,33.85100732320751,-1.3139609094315587
2011-05-09,MCS-50940,50940,Atlantic salmon,58.41438730077196,-0.8570067424779376
2011-05-18,MCS-50940,50940,Atlantic salmon,29.385864399059447,3.166015554974825
2011-05-19,MCS-50940,50940,Atlantic salmon,26.856253062690293,2.5339546306617686
2011-05-20,MCS-50940,50940,Atlantic salmon,249.63510890601466,NaN
2013-07-13,NSBS-Eva,26651,blue shark,43.0246925008836,-0.020361695695946626
2013-07-14,NSBS-Eva,26651,blue shark,52.851065356067814,-0.024002193499408925
2013-07-14,NSBS-Riley,26653,blue shark,71.42827619398446,Inf
2013-07-16,NSBS-Eva,26651,blue shark,47.482693623631995,0.11929482149981374
2013-07-23,NSBS-Sophie,26655,blue shark,353.81274221576007,-0.10047365753407216
2013-07-26,NSBS-Sophie,26655,blue shark,277.71700324533293,-0.18719440597524348
2013-07-27,NSBS-Eva,26651,blue shark,11.138305996909072,0.10053560388459663
2013-07-27,NSBS-Sophie,26655,blue shark,405.6259912022798,-0.3344845507640469
2013-07-28,NSBS-Eva,26651,blue shark,733.3473783852978,-0.4537345874098363
2013-07-30,NSBS-Sophie,26655,blue shark,1033.4059099919743,-0.507937465850356
2013-07-31,NSBS-Alyssa,26668,blue shark,65.65809989783956,-0.42451178258526473
2013-07-31,NSBS-Janina,26666,blue shark,419.72872917511984,-3.536207124418729
2013-07-31,NSBS-Skylar,26670,blue shark,532.641520984173,-1.050717349336531
2013-07-31,NSBS-Sophie,26655,blue shark,817.0613935867551,-0.2939826834057141
2013-07-31,NSBS-Wryley,26663,blue shark,2051.274335521852,-0.3209167258596342
2013-08-01,NSBS-Brianna,26664,blue shark,72.18126240997974,-0.06847780155200645
2013-08-01,NSBS-Janina,26666,blue shark,106.07187551362891,0.22084402069683934
2013-08-01,NSBS-Skylar,26670,blue shark,59.65864173157838,0.33875868319036734
2013-08-01,NSBS-Sophie,26655,blue shark,116.96598584668274,-0.20675471838599246
2013-08-01,NSBS-Tika,26665,blue shark,9.0241495693264,-0.4450745495600745
2013-08-01,NSBS-Wryley,26663,blue shark,2457.321830892935,-0.5743877954378582
2013-08-02,NSBS-Alyssa,26668,blue shark,313.10144145297465,-9.133087514956406
2013-08-02,NSBS-Janina,26666,blue shark,973.5363022747503,2.143734434521962
2013-08-02,NSBS-Leia,26659,blue shark,96.36205247739392,-0.31848116442946545
2013-08-02,NSBS-Lola,26667,blue shark,57.24389226208953,0.04748446274100631
2013-08-02,NSBS-Lucy,26657,blue shark,528.3093981470222,-0.08918121539670743
2013-08-02,NSBS-Ophelia,26669,blue shark,34.90552516340289,-0.10620468006572967
2013-08-02,NSBS-Skylar,26670,blue shark,127.54018863280463,-0.08453955938006841
2013-08-02,NSBS-Tika,26665,blue shark,10.746208951410514,-0.8253706443112843
2013-08-03,NSBS-Alyssa,26668,blue shark,1047.0443973666509,-12.804439460959793
2013-08-03,NSBS-Finnigan,26662,blue shark,330.9608123698872,-0.17492287020986552
2013-08-03,NSBS-Hayley,26660,blue shark,33.57217381182093,-0.05913441790653654
2013-08-03,NSBS-Lola,26667,blue shark,11.490906930783764,0.2501311667771088
2013-08-03,NSBS-Ophelia,26669,blue shark,3.3610795316225417,-0.001398667744126785
2013-08-03,NSBS-Skylar,26670,blue shark,202.1321637233754,1.0856887891020572
2013-08-03,NSBS-Tika,26665,blue shark,10.939343364609885,0.08383731817695035
2013-08-03,NSBS-Wryley,26663,blue shark,251.4376246078075,-0.1410350509874055
2013-08-03,NSBS-Xena,26658,blue shark,72.71679823784062,-0.8632052699980842
2013-08-04,NSBS-Alyssa,26668,blue shark,1117.6426467378517,Inf
2013-08-04,NSBS-Brandy,26656,blue shark,1305.991836065647,Inf
2013-08-04,NSBS-Janina,26666,blue shark,54.94692764588192,5.978017958344757
2013-08-04,NSBS-Percy,26652,blue shark,266.58960898003954,-0.6637025106173704
2013-08-04,NSBS-Wryley,26663,blue shark,237.02013473097824,-0.47702213045667236
2013-08-05,NSBS-Alyssa,26668,blue shark,309.00440033025745,Inf
2013-08-05,NSBS-Brandy,26656,blue shark,135.50481415430303,0.4467382508517419
2013-08-05,NSBS-Meeko,26654,blue shark,29.89049954491562,-0.1914769213940961
2013-08-05,NSBS-Xena,26658,blue shark,159.2925030574532,-0.2523409628161033
2013-08-06,NSBS-Leia,26659,blue shark,46.00218211913294,0.08584241435433787
2013-08-06,NSBS-Lola,26667,blue shark,82.95774980139896,-0.2170308484170686
2013-08-06,NSBS-Wryley,26663,blue shark,169.49538969542812,-0.050748946978359855
2013-08-07,NSBS-Meeko,26654,blue shark,22.46912379846411,0.07706956202857577
2013-08-08,NSBS-Xena,26658,blue shark,60.896328923314194,0.7349988524278553
2013-08-11,NSBS-Skylar,26670,blue shark,237.54835587908167,-1.4765636025054063
2013-08-12,NSBS-Meeko,26654,blue shark,639.2892767192993,-1.5947890152096764
2013-08-13,NSBS-Brianna,26664,blue shark,431.5468378104885,-0.3365328634802636
2013-08-13,NSBS-Skylar,26670,blue shark,172.27961907560405,1.5658874281469704
2013-08-15,NSBS-Skylar,26670,blue shark,255.0575895216552,13.422131711792673
2013-08-16,NSBS-Eva,26651,blue shark,1750.7913068572027,-0.47505634987298107
2013-08-16,NSBS-Leia,26659,blue shark,37.162955853139024,0.39545353850854104
2013-08-17,NSBS-Leia,26659,blue shark,33.65658951259304,32.47232676226998
2013-08-18,NSBS-Leia,26659,blue shark,123.18126654365193,2.127045357512556
2013-08-20,NSBS-Brandy,26656,blue shark,22.44932329011229,0.2193944963423299
2013-08-20,NSBS-Meeko,26654,blue shark,226.31047183011927,-0.6339690679782528
2013-08-21,NSBS-Brandy,26656,blue shark,38.61082587988054,0.23859914700175092
2013-08-21,NSBS-Meeko,26654,blue shark,731.060943951333,0.882809630418018
2013-08-21,NSBS-Sophie,26655,blue shark,50.092708465781584,-0.02484910323907843
2013-08-22,NSBS-Brandy,26656,blue shark,233.49971382593029,0.38224591387233103
2013-08-24,NSBS-Brandy,26656,blue shark,12.825888449411543,1.0308560357354746
2013-08-24,NSBS-Meeko,26654,blue shark,474.19332883089857,0.9952098828048367
2013-08-24,NSBS-Percy,26652,blue shark,290.43992671744684,-5.653421339248365
2013-08-24,NSBS-Sophie,26655,blue shark,680.5694111048633,-1.0828968476514558
2013-08-26,NSBS-Percy,26652,blue shark,356.9068064871354,0.9980742217438687
2013-08-26,NSBS-Xena,26658,blue shark,705.5141343442572,0.041327567400613295
2013-08-27,NSBS-Xena,26658,blue shark,20.922801278355553,0.7427701794171662
2013-08-28,NSBS-Blueberry,26661,blue shark,384.2919061082856,-0.5421402716171319
2013-08-28,NSBS-Percy,26652,blue shark,562.2888895289716,0.14016630646857586
2013-08-29,NSBS-Percy,26652,blue shark,32.72980404397746,0.13555850613608772
2013-09-02,NSBS-Lola,26667,blue shark,142.34610864658217,Inf
2013-09-05,NSBS-Sophie,26655,blue shark,324.3301109150132,0.5276416046401418
2013-09-05,NSBS-Xena,26658,blue shark,43.47503466531563,0.14030420574172134
2013-09-07,NSBS-Sophie,26655,blue shark,220.3364023174591,1.1943433427543346
2013-09-08,NSBS-Xena,26658,blue shark,85.0476293886366,-0.15465654310128618
2013-09-17,NSBS-Wryley,26663,blue shark,322.4134614958393,0.11138300055151001
2013-09-18,NSBS-Percy,26652,blue shark,508.56449085320463,1.0651054208463573
2013-09-18,NSBS-Wryley,26663,blue shark,1838.7083887290585,0.5746364686152625
2013-09-19,NSBS-Wryley,26663,blue shark,663.3327380988148,1.3745562521012888
2013-09-20,NSBS-Wryley,26663,blue shark,362.7065993536888,-0.7884829021014529
2013-09-21,NSBS-Finnigan,26662,blue shark,1206.8222429356329,-4.91110650573129
2013-09-21,NSBS-Wryley,26663,blue shark,258.52131096974637,-1.1458341424619731
2013-09-21,NSBS-Xena,26658,blue shark,10.909617204909553,0.029148590076421406
2013-09-22,NSBS-Finnigan,26662,blue shark,249.57398103929333,-0.7198852641821611
2013-09-22,NSBS-Wryley,26663,blue shark,16.492230071810035,0.06327734887878461
2013-09-23,NSBS-Finnigan,26662,blue shark,992.1921246987357,3.295098325826768
2013-09-24,NSBS-Brianna,26664,blue shark,199.69965655714,-0.9467771963227081
2013-09-24,NSBS-Finnigan,26662,blue shark,229.30301930862197,4.658032711723715
2013-09-24,NSBS-Xena,26658,blue shark,516.2586646724433,0.8054908615494678
2013-09-25,NSBS-Finnigan,26662,blue shark,77.31064738381203,1.2550696422932481
2013-09-26,NSBS-Brianna,26664,blue shark,681.942084688051,-1.2346379784530004
2013-09-27,NSBS-Brianna,26664,blue shark,710.9377056150289,-1.119729086991835
2013-09-27,NSBS-Percy,26652,blue shark,275.33086039617433,5.077398394394394
2013-10-02,NSBS-Brianna,26664,blue shark,383.5708665492152,-0.3899704072787496
2013-10-03,NSBS-Brianna,26664,blue shark,251.91169264903746,-0.09560686699874207
2013-10-03,NSBS-Wryley,26663,blue shark,27.002926783384886,0.18508343376797282
2013-10-05,NSBS-Sophie,26655,blue shark,131.1501752276448,0.005534402581843103
2013-10-06,NSBS-Brianna,26664,blue shark,532.0289285631022,-0.47017566208392964
2013-10-06,NSBS-Sophie,26655,blue shark,1332.0090691573407,0.22788369991547408
2013-10-06,NSBS-Wryley,26663,blue shark,355.4918124715,0.6598639673718116
2013-10-07,NSBS-Brianna,26664,blue shark,607.8044284125865,-0.27561774506524245
2013-10-07,NSBS-Sophie,26655,blue shark,1104.872734933949,0.28496388341341056
2013-10-08,NSBS-Brianna,26664,blue shark,77.0459501075042,-0.14486344342155236
2013-10-08,NSBS-Wryley,26663,blue shark,178.8918080299374,0.7434759560119207
2013-10-09,NSBS-Brianna,26664,blue shark,2630.963276431501,-0.3572152101487845
2013-10-09,NSBS-Eva,26651,blue shark,3500.152771520964,0.08319108677576094
2013-10-09,NSBS-Wryley,26663,blue shark,32.77010316741397,0.028218304805801543
2013-10-10,NSBS-Eva,26651,blue shark,116.64881244618951,0.026386292417380185
2013-10-11,NSBS-Eva,26651,blue shark,147.4166982689356,-1.6683699898037228
2013-10-11,NSBS-Wryley,26663,blue shark,110.0476135250453,0.37120228458997573
2013-10-12,NSBS-Sophie,26655,blue shark,9.0196189988131,0.27185077355123366
2013-10-12,NSBS-Wryley,26663,blue shark,10.214819415973208,0.16994699844453426
2013-10-13,NSBS-Brianna,26664,blue shark,258.60079260594244,-2.723493301101003
2013-10-15,NSBS-Eva,26651,blue shark,146.2297279150673,Inf
2013-10-15,NSBS-Sophie,26655,blue shark,505.38690886165864,0.2909184952213479
2013-10-15,NSBS-Wryley,26663,blue shark,828.052403239494,0.5167973457075445
2013-10-16,NSBS-Brianna,26664,blue shark,651.7093619791325,Inf
2013-10-16,NSBS-Sophie,26655,blue shark,17.08046138892479,0.040422771882026476
2013-10-16,NSBS-Wryley,26663,blue shark,860.12139615343,0.17611745900858092
2013-10-17,NSBS-Sophie,26655,blue shark,166.9092326909472,0.5295240531257335
2013-10-17,NSBS-Wryley,26663,blue shark,101.13598466790366,2.6008402532692014
2013-10-19,NSBS-Wryley,26663,blue shark,764.1014710506206,0.41703596618796024
2013-10-20,NSBS-Wryley,26663,blue shark,480.10745415127525,1.0469906507266133
2013-10-23,NSBS-Brianna,26664,blue shark,27.174421187987708,0.08995965410885773
2013-10-24,NSBS-Brianna,26664,blue shark,112.98201391809647,0.34594218636353646
2013-10-27,NSBS-Brianna,26664,blue shark,88.47789885019395,0.2605724905961177
2013-10-27,NSBS-Skylar,26670,blue shark,228.3180133481585,0.47255640147441136
2013-10-28,NSBS-Brianna,26664,blue shark,800.3775805458441,0.801212204750905
2013-10-28,NSBS-Sophie,26655,blue shark,254.8919290464533,0.4869473824295084
2013-10-29,NSBS-Skylar,26670,blue shark,104.29785887929057,0.38853342626389487
2013-10-31,NSBS-Brianna,26664,blue shark,274.3002979651541,0.7026384699964338
2013-11-04,NSBS-Lucy,26657,blue shark,302.40077194071466,0.13818923451824047
2013-11-11,NSBS-Blueberry,26661,blue shark,293.87736312732164,-2.747109527825224
2013-11-11,NSBS-Wryley,26663,blue shark,211.00049021496213,Inf
2013-11-12,NSBS-Blueberry,26661,blue shark,236.85086504625826,0.620439397834593
2013-11-12,NSBS-Eva,26651,blue shark,392.33876993239323,1.1521551689283744
2013-11-13,NSBS-Blueberry,26661,blue shark,204.63693370482056,Inf
2013-11-13,NSBS-Brianna,26664,blue shark,3562.225715270908,1.3788056144119971
2013-11-13,NSBS-Eva,26651,blue shark,719.048029211531,1.438472648257308
2013-11-14,NSBS-Brianna,26664,blue shark,23.32936379810891,0.21817161206656022
2013-11-17,NSBS-Finnigan,26662,blue shark,605.8405568840672,-0.12905958863375003
2013-11-19,NSBS-Skylar,26670,blue shark,124.82836713060807,0.04410013585310496
2013-11-20,NSBS-Brianna,26664,blue shark,40.93061560005329,-0.2160235435944685
2013-11-21,NSBS-Brianna,26664,blue shark,148.62904512529272,Inf
2013-12-25,NSBS-Finnigan,26662,blue shark,127.26732868292788,0.347178764373305
2014-06-08,NSBS-Sophie,26655,blue shark,469.73456980944053,-0.3649742846922031
2014-06-18,NSBS-Lola,26667,blue shark,317.0141346271026,-2.9897322271210225
2014-06-19,NSBS-Lola,26667,blue shark,77.45890285740856,-0.26097254619855914
2014-06-20,NSBS-Lola,26667,blue shark,510.65276048559554,0.018514768924337285
2014-06-21,NSBS-Lola,26667,blue shark,62.46283488068138,4.284066020346766
2014-06-21,NSBS-Ophelia,26669,blue shark,54.93679723989989,-7.823439249384427
2014-06-22,NSBS-Hayley,26660,blue shark,90.82709260791026,-1.093235635928737
2014-06-23,NSBS-Brandy,26656,blue shark,443.90758570732635,-1.4037594555911763
2014-06-23,NSBS-Hayley,26660,blue shark,9.662383948204775,0.03306766020990561
2014-06-24,NSBS-Hayley,26660,blue shark,95.48171976023177,0.12017349930606089
2014-06-24,NSBS-Ophelia,26669,blue shark,131.95773077817495,0.7267483662147455
2014-06-25,NSBS-Hayley,26660,blue shark,30.445091847476455,-0.6425247113693081
2014-06-25,NSBS-Lola,26667,blue shark,7.948712419748082,0.8400089998473694
2014-06-26,NSBS-Hayley,26660,blue shark,108.4866353693019,1.2314267754263566
2014-06-27,NSBS-Hayley,26660,blue shark,52.90756318280074,2.0874690492670864
2014-06-27,NSBS-Lola,26667,blue shark,309.2119726808439,4.430075702134853
2014-06-27,NSBS-Ophelia,26669,blue shark,46.03543387213237,0.18756670225277175
2014-06-28,NSBS-Ophelia,26669,blue shark,59.77092618385774,16.864537312707355
2014-07-01,NSBS-Brandy,26656,blue shark,61.98088034102249,0.2800302728361917
2014-07-01,NSBS-Hayley,26660,blue shark,41.49623735804753,-0.43367396450354756
2014-07-01,NSBS-Percy,26652,blue shark,358.99215951926203,-0.3210359937577169
2014-07-02,NSBS-Brandy,26656,blue shark,212.89329517660508,0.5378193870587524
2014-07-03,NSBS-Brandy,26656,blue shark,155.94339135103158,0.06822123026682789
2014-07-03,NSBS-Percy,26652,blue shark,33.735924858572325,1.2303233769577584
2014-07-04,NSBS-Brandy,26656,blue shark,122.11396353920523,0.6851671126035546
2014-07-04,NSBS-Eva,26651,blue shark,95.63754153015171,-0.3227115817180072
2014-07-05,NSBS-Brandy,26656,blue shark,9.64565948362103,0.5538668338496284
2014-07-07,NSBS-Eva,26651,blue shark,208.4401217619922,-0.33242901985933
2014-07-08,NSBS-Eva,26651,blue shark,159.26510420478863,0.6475794735764157
2014-07-09,NSBS-Brandy,26656,blue shark,26.417229105238324,0.22081158104820137
2014-07-16,NSBS-Percy,26652,blue shark,125.32779239020508,0.43393661509335374
2014-07-17,NSBS-Brianna,26664,blue shark,6.3783429998082335,-0.08245392940110413
2014-07-18,NSBS-Hayley,26660,blue shark,116.84688521086639,-0.7178740125525667
2014-07-20,NSBS-Sophie,26655,blue shark,24.86017813311484,0.21570232803413622
2014-07-22,NSBS-Hayley,26660,blue shark,46.5893492582048,-0.3085222726172488
2014-07-22,NSBS-Sophie,26655,blue shark,39.13864394806173,0.7224913651364218
2014-07-23,NSBS-Brandy,26656,blue shark,355.3528445562473,0.2520550623305414
2014-07-23,NSBS-Sophie,26655,blue shark,62.03199930033997,-0.6419678800361712
2014-07-24,NSBS-Brandy,26656,blue shark,15.391995920856228,0.6280781403597415
2014-07-28,NSBS-Percy,26652,blue shark,35.675718460539315,0.5462419822068224
2014-07-29,NSBS-Percy,26652,blue shark,11.527532768725113,0.2717601979497967
2014-07-29,NSBS-Sophie,26655,blue shark,197.69353759380542,-1.7814393179696026
2014-07-30,NSBS-Percy,26652,blue shark,229.44704009091254,1.0151042996153614
2014-07-31,NSBS-Lola,26667,blue shark,74.32489582976001,-0.2732572445347056
2014-07-31,NSBS-Sophie,26655,blue shark,62.715449472249944,0.15950418468523656
2014-08-01,NSBS-Eva,26651,blue shark,60.412465397894216,-0.09052823379859509
2014-08-01,NSBS-Sophie,26655,blue shark,53.73553977621444,0.2830200915874065
2014-08-02,NSBS-Xena,26658,blue shark,252.54387278918975,-0.29838198139320576
2014-08-03,NSBS-Finnigan,26662,blue shark,494.74392833674165,NaN
2014-08-04,NSBS-Brandy,26656,blue shark,9.875472200972585,0.20162861596962756
2014-08-04,NSBS-Lola,26667,blue shark,32.4583322435575,-0.37824307733973955
2014-08-04,NSBS-Sophie,26655,blue shark,59.42270692720744,-0.6200252788649624
2014-08-05,NSBS-Brandy,26656,blue shark,80.54960755990888,-0.4602556022841965
2014-08-06,NSBS-Brandy,26656,blue shark,28.763836709182815,Inf
2014-08-07,NSBS-Brandy,26656,blue shark,40.82769173460005,-0.2232873592376604
2014-08-08,NSBS-Brandy,26656,blue shark,30.332515264366762,3.6185291683325516
2014-08-10,NSBS-Eva,26651,blue shark,24.760599286736777,-0.28983472807579935
2014-08-14,NSBS-Brandy,26656,blue shark,4.085038418826095,0.5218057460224108
2014-08-16,NSBS-Brandy,26656,blue shark,9.84912823472837,0.5040662677156009
2014-08-17,NSBS-Brandy,26656,blue shark,33.78394908815873,0.328308498563241
2014-08-23,NSBS-Bonkers,24402,blue shark,221.13371072618946,-0.7891648646785262
2014-08-23,NSBS-Keesh,24409,blue shark,218.0719998429208,-5.8831254694603325
2014-08-23,NSBS-Lucy-14,24398,blue shark,147.58012588698202,-2.2939080353539367
2014-08-23,NSBS-Tail Slap,24407,blue shark,327.33959604720445,-2.530220663705948
2014-08-24,NSBS-Bonkers,24402,blue shark,8.962735762981469,-1.5141468634199466
2014-08-24,NSBS-Keesh,24409,blue shark,221.1343361181334,-22.99251576135206
2014-08-25,NSBS-Bonkers,24402,blue shark,20.049189504332922,0.4408055838958135
2014-08-25,NSBS-Casey,24394,blue shark,95.50341606864849,-0.7869915453882164
2014-08-25,NSBS-Finnigan-14,24396,blue shark,525.2896696761154,0.01979067349502563
2014-08-25,NSBS-Keesh,24409,blue shark,52.42941986635407,0.3432153443017124
2014-08-25,NSBS-Lucy-14,24398,blue shark,1971.6003651973008,-1.0477530266278894
2014-08-25,NSBS-Nikki,24392,blue shark,254.1089943298129,-5.753665989589528
2014-08-25,NSBS-Tiny Turner,24408,blue shark,325.4510125662147,-13.731655970350479
2014-08-26,NSBS-Bonkers,24402,blue shark,41.489981236535584,0.4263464899995637
2014-08-26,NSBS-Casey,24394,blue shark,509.00427687812663,-7.593608222872985
2014-08-26,NSBS-Hooker,24395,blue shark,21.632996976992203,0.10927671207730318
2014-08-26,NSBS-Nikki,24392,blue shark,159.46675616159385,-3.830404112004247
2014-08-26,NSBS-Tail Slap,24407,blue shark,17.94258768284978,-1.2517811512493033
2014-08-27,NSBS-Bonkers,24402,blue shark,30.120037294266815,-0.8708899457010352
2014-08-27,NSBS-Katelyn,24405,blue shark,362.9346272083957,-0.09159124410087437
2014-08-27,NSBS-Nikki,24392,blue shark,365.6240337393796,5.031871998286254
2014-08-27,NSBS-Skylar,26670,blue shark,96.46677645744215,-0.5617748200989477
2014-08-27,NSBS-Tiny Turner,24408,blue shark,115.68995727586385,-2.2723722005653553
2014-08-28,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,67.79081889032841,-1.3514939017100334
2014-08-28,NSBS-Bonkers,24402,blue shark,273.53476643096775,-1.4411813916870644
2014-08-28,NSBS-Brandy,26656,blue shark,43.56164452541637,0.4783043482907667
2014-08-28,NSBS-Suzy Q,24404,blue shark,33.28331484590566,-0.21850849146738657
2014-08-28,NSBS-Tiny Turner,24408,blue shark,536.9146481391234,1.2357591313335197
2014-08-29,NSBS-Hooker,24395,blue shark,9.727146783989078,-0.5280686506989951
2014-08-29,NSBS-Skylar,26670,blue shark,266.3862961986036,-0.2896898115873879
2014-08-29,NSBS-Tail Slap,24407,blue shark,91.60429951982047,-1.2940338414229247
2014-08-29,NSBS-Tiny Turner,24408,blue shark,104.01654720228262,1.6713777861766652
2014-08-29,NSBS-Xena,26658,blue shark,247.89372022776718,-0.5244707485738422
2014-08-30,NSBS-Alison,24391,blue shark,51.727359742426586,-0.4683812601470928
2014-08-30,NSBS-Hey Jude,24406,blue shark,29.619884286537932,-0.4502909910199127
2014-08-30,NSBS-Hooker,24395,blue shark,25.18866017435559,0.430079887464521
2014-08-30,NSBS-Xena,26658,blue shark,15.63925987201616,-0.5103584821932725
2014-08-31,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,1.6044589649009608,-0.3137752411197444
2014-08-31,NSBS-Bonkers,24402,blue shark,84.60449979057192,1.5390456568123134
2014-08-31,NSBS-Hey Jude,24406,blue shark,288.49593540738306,-0.30301521167758855
2014-08-31,NSBS-Hooker,24395,blue shark,29.354212698106128,0.3324686914388382
2014-08-31,NSBS-Lucy-14,24398,blue shark,72.8923866659558,-2.2874552198242495
2014-08-31,NSBS-Sophie,26655,blue shark,33.45011462103392,0.1420656676832554
2014-08-31,NSBS-Tail Slap,24407,blue shark,207.09563968835297,-0.22029637768856894
2014-08-31,NSBS-Xena,26658,blue shark,13.100050203903491,1.597934159774227
2014-09-01,NSBS-Alison,24391,blue shark,98.80457672823526,0.0590230838945634
2014-09-01,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,206.5666374956783,Inf
2014-09-01,NSBS-Hooker,24395,blue shark,483.29108962661275,0.08827583471599187
2014-09-01,NSBS-Lucy-14,24398,blue shark,95.56766372196323,1.6381475253981632
2014-09-01,NSBS-Sophie,26655,blue shark,8.077169518499314,0.18554642693639611
2014-09-02,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,5.743270041174012,-0.48208851712062895
2014-09-02,NSBS-Hooker,24395,blue shark,24.38559012493811,-0.5269336044474866
2014-09-02,NSBS-Lucy-14,24398,blue shark,9.038995049420633,-0.2858064501960504
2014-09-02,NSBS-Skylar,26670,blue shark,80.11050255374073,-0.23791581752168098
2014-09-02,NSBS-Sophie,26655,blue shark,19.513010160233893,0.09652527382742594
2014-09-02,NSBS-Tiny Turner,24408,blue shark,80.10148414823233,3.033953289194444
2014-09-03,NSBS-Hooker,24395,blue shark,9.066195019847017,0.21368636479497924
2014-09-03,NSBS-Lola,26667,blue shark,258.07633617026613,-0.1713628452322476
2014-09-03,NSBS-Lucy-14,24398,blue shark,576.5653025438074,0.2958842153144991
2014-09-03,NSBS-Salty Dog,24397,blue shark,71.00340045831337,-1.4476670735078907
2014-09-03,NSBS-Skylar,26670,blue shark,65.15833255739197,-0.8119384672290165
2014-09-04,NSBS-Hooker,24395,blue shark,65.37896715429105,0.2541827466372928
2014-09-04,NSBS-Lola,26667,blue shark,22.027193830265258,-0.2691543307130362
2014-09-04,NSBS-Lucy-14,24398,blue shark,4.95106411811506,0.499435430257336
2014-09-04,NSBS-Sophie,26655,blue shark,102.02142077781457,-1.5152840304139357
2014-09-04,NSBS-Tail Slap,24407,blue shark,14.513437133689473,-2.0983387941217417
2014-09-05,NSBS-Brandy,26656,blue shark,42.80348616392216,0.31533844817241374
2014-09-05,NSBS-Hooker,24395,blue shark,5.628621088656407,0.1373257625701462
2014-09-05,NSBS-Lola,26667,blue shark,27.571283282362103,-0.4246234903912822
2014-09-05,NSBS-Salty Dog,24397,blue shark,465.3826508728236,-2.3586792980301294
2014-09-06,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,28.76677477470144,-0.24779225617074566
2014-09-06,NSBS-Lola,26667,blue shark,5.655767690221686,-0.10932900195948814
2014-09-06,NSBS-Lucy-14,24398,blue shark,535.9777125763763,1.3466062132784422
2014-09-06,NSBS-Skylar,26670,blue shark,36.12320626901082,-0.28785404686963734
2014-09-07,NSBS-Big Momma,24400,blue shark,164.5401753851741,-0.709509667802885
2014-09-07,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,158.92181125679485,-0.49169925653026414
2014-09-07,NSBS-Bonkers,24402,blue shark,59.04089875535496,0.21148570322079566
2014-09-07,NSBS-Lola,26667,blue shark,87.16749701915487,-0.5461506174665168
2014-09-07,NSBS-Skylar,26670,blue shark,49.91210113400345,Inf
2014-09-07,NSBS-Sophie,26655,blue shark,40.43696896291399,0.05763040492432179
2014-09-07,NSBS-Tail Slap,24407,blue shark,604.1273597203791,Inf
2014-09-08,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,35.19615033852813,-1.3012314437585848
2014-09-08,NSBS-Hooker,24395,blue shark,29.642400674963753,0.2982718348523931
2014-09-08,NSBS-Lola,26667,blue shark,143.85591992202544,0.13755362256645826
2014-09-08,NSBS-Salty Dog,24397,blue shark,246.4348805092608,-1.0192620375446406
2014-09-08,NSBS-Skylar,26670,blue shark,9.817979931474976,Inf
2014-09-08,NSBS-Tail Slap,24407,blue shark,63.93475510287497,-0.19603685838280382
2014-09-09,NSBS-Big Momma,24400,blue shark,26.58679347628528,-6.923457161276377
