G.species,tribe,superorder,order,family,species,bearing,bear,trophy,troph,repro.coarse,mode.factor,mode,development,litter.size,interval,age.mat,max.age,k,ovum.diameter,ovum.mass,length.weight.a,length.weight.b,size.at.mat,max.size,pup.size,habitat,Mean.depth
Carcharhinus_sorrah,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_sorrah,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10,3.1,1,2.5,7,0.34,,,0.00363,3.16,95,151.8,50,Shelf,35
Carcharhinus_tilstoni,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_tilstoni,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10,3,1,3.5,12,0.14,,,0.00562,3.09,115,196,60,Shelf,75
Galeocerdo_cuvier,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Galeocerdo_cuvier,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,14,31.5,2,10,22.5,0.184,,,0.0028,3.25,333.5,410,68.5,Shelf,70
Glyphis_fowlerae,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Glyphis_fowlerae,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,,,,,,,,0.0055,3.09,,,,Freshwater,5
Glyphis_gangeticus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Glyphis_gangeticus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,,,,,,,,0.0055,3.09,178,204,58.5,Freshwater,10
Glyphis_garricki,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Glyphis_garricki,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,,,,,,,,0.0055,3.09,,,,Freshwater,10
Glyphis_glyphis,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Glyphis_glyphis,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,,,,,,,,0.0055,3.09,,250,59,Freshwater,10
Lamiopsis_temminckii,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Lamiopsis_temminckii,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,8,6,,,,,,,0.0055,3.09,130,168,50,Shelf,25
Loxodon_macrorhinus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Loxodon_macrorhinus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,2,1,1.4,,0.18,,,0.0055,3.09,68,90,42.5,Shelf,43.5
Nasolamia_velox,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Nasolamia_velox,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,5,,,,,,,0.0055,3.09,140,165,53,Shelf,20
Negaprion_acutidens,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Negaprion_acutidens,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,9,4,1,12.7,20,0.06,,,0.0053,3.16,220,240,60,Shelf,15
Negaprion_brevirostris,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Negaprion_brevirostris,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,12,7.4,2,12.7,20,0.06,,,0.0053,3.16,239,293.6,62.5,Shelf,46
Prionace_glauca,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Prionace_glauca,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10.5,30,1,5,14.5,0.146,,,0.0131,3.2,206.5,341.8,45,Pelagic,76
Rhizoprionodon_acutus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Rhizoprionodon_acutus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,12,5,1,1.9,6.5,0.6175,,,0.0079,2.987,75,110,33,Shelf,100
Rhizoprionodon_lalandii,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Rhizoprionodon_lalandii,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,2,,,,,,,0.0055,3.09,54,77,33.5,Shelf,36.5
Rhizoprionodon_longurio,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Rhizoprionodon_longurio,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,11,7.4,1,,,,,,0.0055,3.09,103,154,33.5,Shelf,13.5
Rhizoprionodon_oligolinx,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Rhizoprionodon_oligolinx,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,4,1,,,,,,0.0055,3.09,36.5,70,23.5,Shelf,18
Rhizoprionodon_porosus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Rhizoprionodon_porosus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10.5,4,1,2,8,,,,0.00116,3.14,80,108,35,Shelf,50
Rhizoprionodon_taylori,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Rhizoprionodon_taylori,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,11.5,4.5,1,1,7,1.013,,,0.000217,3.75,57.5,78.4,25,Shelf,50
Rhizoprionodon_terraenovae,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Rhizoprionodon_terraenovae,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10.5,4.4,1,2.3,10.2,0.56,,,0.00562,2.897,78.5,108.9,33,Shelf,50
Scoliodon_laticaudus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Scoliodon_laticaudus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,5.5,7,1,1.6,5.5,0.358,,,0.00468,3.05,34,74,13.5,Shelf,5
Scoliodon_macrorhynchos,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Scoliodon_macrorhynchos,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,,,,,,,,0.00468,3.05,40,71,13.5,Shelf,5
Triaenodon_obesus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Triaenodon_obesus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,11,2.5,1,7.5,22,,,,0.00145,3.382,113.5,160,56,Shelf,50
Chaenogaleus_macrostoma,sharks,Galeomorphs,Carcharhiniformes,Hemigaleidae,Chaenogaleus_macrostoma,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,4,,,,,,,0.00372,3.11,90,125,20,Shelf,29.5
Hemigaleus_australiensis,sharks,Galeomorphs,Carcharhiniformes,Hemigaleidae,Hemigaleus_australiensis,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,6,10,2,,,,,,0.00372,3.11,62.5,,30,Shelf,91
Hemigaleus_microstoma,sharks,Galeomorphs,Carcharhiniformes,Hemigaleidae,Hemigaleus_microstoma,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,6,3.3,2,,,,,,0.00265,3.07,76.5,114,47,Shelf,90
Hemipristis_elongata,sharks,Galeomorphs,Carcharhiniformes,Hemigaleidae,Hemipristis_elongata,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,7.5,6,2,,,,,,0.00162,3.21,120,240,48.5,Shelf,30
Paragaleus_pectoralis,sharks,Galeomorphs,Carcharhiniformes,Hemigaleidae,Paragaleus_pectoralis,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,2,,,,,,,0.00372,3.11,82.5,138,47,Shelf,50
Proscyllium_habereri,sharks,Galeomorphs,Carcharhiniformes,Proscyllidae,Proscyllium_habereri,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00389,3.12,58,65,,Shelf,75
Gollum_attenuatus,sharks,Galeomorphs,Carcharhiniformes,Pseudotriakidae,Gollum_attenuatus,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,,2,,,,,,,0.0031,3.13,70,109,41,Deep,319.5
Pseudotriakis_microdon,sharks,Galeomorphs,Carcharhiniformes,Pseudotriakidae,Pseudotriakis_microdon,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,,2,,,,,,,0.00363,3.12,265,295,77.5,Deep,850
Apristurus_albisoma,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_albisoma,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,45,60,,Deep,1249.5
Apristurus_ampliceps,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_ampliceps,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,67,86,,Deep,1151.5
Apristurus_aphyodes,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_aphyodes,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,45,54,,Deep,1407
Apristurus_australis,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_australis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,51,61,,Deep,760.5
Apristurus_brunneus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_brunneus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,20,,8,,,17,,3.68E-07,3.3431,50.1,57.8,8,Deep,496
Apristurus_exsanguis,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_exsanguis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,67.5,90.8,,Deep,1100
Apristurus_fedorovi,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_fedorovi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,55.4,68.3,,Deep,1200
Apristurus_japonicus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_japonicus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,55,71,,Deep,700
Apristurus_kampae,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_kampae,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,6,,6,,,17,,0.0001849,2.421,49,59,14,Deep,1859
Apristurus_laurussonii,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_laurussonii,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,60,72,,Deep,1011
Apristurus_longicephalus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_longicephalus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,51,60,,Deep,815
Apristurus_macrorhynchus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_macrorhynchus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,,67.4,,Deep,1000
Apristurus_manis,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_manis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,75.8,85.2,,Deep,772.5
Apristurus_melanoasper,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_melanoasper,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,57,76.1,,Deep,1016
Apristurus_microps,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_microps,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,7.5,,,,,,,0.00316,3.11,48.3,56.7,,Deep,1500
Apristurus_pinguis,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_pinguis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00235,3.13,,,,Deep,600
Apristurus_platyrhynchus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_platyrhynchus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,60,85,,Deep,759
Apristurus_profundorum,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_profundorum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,55,76,,Deep,1450
Apristurus_sinensis,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Apristurus_sinensis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,,,,Deep,537
Asymbolus_parvus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Asymbolus_parvus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,,35.7,,Deep,210
Asymbolus_rubiginosus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Asymbolus_rubiginosus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,14,,,,,15,,0.00316,3.11,41,54.9,,Deep,282.5
Bythaelurus_canescens,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Bythaelurus_canescens,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00316,3.11,59,124,,Deep,475
Bythaelurus_dawsoni,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Bythaelurus_dawsoni,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,7,,,,,,,0.00316,3.11,37.5,41.5,11.3,Shelf,50
Figaro_boardmani,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Figaro_boardmani,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,11,,,,,17.5,,0.00316,3.11,41.5,61,,Deep,475.5
Galeus_arae,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Galeus_arae,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,27.2,32.7,,Deep,512
Galeus_atlanticus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Galeus_atlanticus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0023,3.07,42.5,45,,Deep,540
Galeus_eastmani,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Galeus_eastmani,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,36.5,50,,Deep,500
Galeus_melastomus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Galeus_melastomus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,5,1,2.2,5,0.57,,,0.00316,2.91,56,67,9,Deep,450
Galeus_murinus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Galeus_murinus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,46,50,8.5,Deep,815
Galeus_polli,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Galeus_polli,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,9,1,,,,,,0.0008,3.399,30,42,15,Deep,350
Galeus_sauteri,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Galeus_sauteri,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,41.5,46,,Shelf,75
Halaelurus_lineatus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Halaelurus_lineatus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,5,,,,,,,0.00252,3.05,40,56,8,Shelf,145
Halaelurus_natalensis,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Halaelurus_natalensis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,7.5,,,,,,,0.00316,3.11,,,,Shelf,86
Halaelurus_sellus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Halaelurus_sellus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,6,,,,,,,0.00316,3.11,34,42,,Shelf,180
Haploblepharus_edwardsii,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Haploblepharus_edwardsii,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,7,22,,,,0.00316,3.11,32.5,,9.3,Shelf,30
Holohalaelurus_regani,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Holohalaelurus_regani,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,11,,0.00316,3.11,42.5,52,11,Deep,300
Parmaturus_xaniurus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae I,Parmaturus_xaniurus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,24,23,1,,,,22.5,,0.00001076,2.845,45,61,8.5,Deep,671
Atelomycterus_baliensis,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae II,Atelomycterus_baliensis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,43,52,,Shelf,25
Atelomycterus_fasciatus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae II,Atelomycterus_fasciatus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,35.3,45.1,,Shelf,60
Atelomycterus_marmoratus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae II,Atelomycterus_marmoratus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,49,70,,Shelf,7.5
Atelomycterus_marnkalha,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae II,Atelomycterus_marnkalha,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,35.4,48.4,,Shelf,42.5
Aulohalaelurus_labiosus,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae II,Aulohalaelurus_labiosus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,,67,,Shelf,4
Schroederichthys_bivius,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae II,Schroederichthys_bivius,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,40,70,17,Shelf,46
Cephaloscyllium_albipinnum,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Cephaloscyllium_albipinnum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00802,2.92,98,110,,Deep,340
Cephaloscyllium_hiscosellum,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Cephaloscyllium_hiscosellum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,46,52,,Deep,357
Cephaloscyllium_laticeps,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Cephaloscyllium_laticeps,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,11,2,1,,,,,,0.00802,2.92,80,100,14,Shelf,30
Cephaloscyllium_silasi,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Cephaloscyllium_silasi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,,,,Deep,300
Cephaloscyllium_umbratile,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Cephaloscyllium_umbratile,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,90.6,114.5,18,Shelf,145
Cephaloscyllium_variegatum,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Cephaloscyllium_variegatum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,,74,17,Deep,360
Cephaloscyllium_ventriosum,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Cephaloscyllium_ventriosum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,8.75,,,,,,,,0.00316,3.11,70,110,14,Shelf,22.5
Poroderma_africanum,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Poroderma_africanum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,6,17.5,,10,,,35,,0.00802,2.92,78,97,15.5,Shelf,50
Poroderma_pantherinum,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Poroderma_pantherinum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,5.5,2,1,10,15,,,,0.00802,2.92,60,84,9.5,Shelf,10
Scyliorhinus_canicula,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Scyliorhinus_canicula,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,8,45.5,1,7.6,12,0.15,14.8,1.6,0.0018,3.151,57,71,9.25,Shelf,55
Scyliorhinus_capensis,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Scyliorhinus_capensis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,10.5,,,,,,,0.00316,3.11,77.5,122,26,Deep,278
Scyliorhinus_retifer,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Scyliorhinus_retifer,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,7,48,1,,,,,,0.00316,3.11,47,59,10.5,Deep,311.5
Scyliorhinus_stellaris,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Scyliorhinus_stellaris,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,9,30,1,,,,,,0.00316,3.11,,162,16,Shelf,90
Scyliorhinus_torazame,sharks,Galeomorphs,Carcharhiniformes,Scyliorhinidae III,Scyliorhinus_torazame,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00316,3.11,39,48,8,Shelf,160
Eusphyra_blochii,sharks,Galeomorphs,Carcharhiniformes,Sphyrnidae,Eusphyra_blochii,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,9.5,8.5,1,,,,,,0.00271,3.56,110,186,45,Shelf,25
Sphyrna_corona,sharks,Galeomorphs,Carcharhiniformes,Sphyrnidae,Sphyrna_corona,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,2,,,,,,,0.00069,3.372,67,92,23,Shelf,50
Sphyrna_lewini,sharks,Galeomorphs,Carcharhiniformes,Sphyrnidae,Sphyrna_lewini,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10.5,20.1,1,5.8,18.6,0.156,,,0.00282,3.129,223,331,47,Shelf,140.5
Sphyrna_media,sharks,Galeomorphs,Carcharhiniformes,Sphyrnidae,Sphyrna_media,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,,,,,,,,0.00302,3.16,116.5,150,34,Shelf,50
Sphyrna_mokarran,sharks,Galeomorphs,Carcharhiniformes,Sphyrnidae,Sphyrna_mokarran,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,11,25,2,8.3,39,0.079,,,0.00123,3.24,337,580,65,Shelf,40
Sphyrna_tiburo,sharks,Galeomorphs,Carcharhiniformes,Sphyrnidae,Sphyrna_tiburo,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,4.5,10,1,2.9,6.5,0.18,,,0.00069,3.372,82.3,104,37.5,Shelf,40
Sphyrna_tudes,sharks,Galeomorphs,Carcharhiniformes,Sphyrnidae,Sphyrna_tudes,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10,8.5,1,,,,,,0.00302,3.16,98,150,30,Shelf,20
Sphyrna_zygaena,sharks,Galeomorphs,Carcharhiniformes,Sphyrnidae,Sphyrna_zygaena,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10.5,35,1,9,20,0.07,,,0.00142,3.3,225,385,55.5,Shelf,35
Furgaleus_macki,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Furgaleus_macki,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,19,2,6.5,11.5,0.369,,,0.0038,3.09,126,150,25,Shelf,220
Galeorhinus_galeus,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Galeorhinus_galeus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,12,24.9,3,12.6,36.2,0.105,,,0.0008,3.35,131.1,164.5,30.75,Shelf,236.5
Hemitriakis_complicofasciata,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Hemitriakis_complicofasciata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,6.5,,,,,,,0.0038,3.09,81,96,24,Shelf,95
Hemitriakis_falcata,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Hemitriakis_falcata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0038,3.09,,80,22.5,Shelf,171.5
Hemitriakis_japanica,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Hemitriakis_japanica,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,15,,5,,,,,0.0038,3.09,92,120,20,Shelf,50
Hemitriakis_leucoperiptera,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Hemitriakis_leucoperiptera,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,12,,,,,,,0.0038,3.09,,,21,Shelf,48
Hypogaleus_hyugaensis,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Hypogaleus_hyugaensis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,10.5,10,,,,,,,0.0038,3.09,102,130,30,Shelf,135
Iago_garricki,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Iago_garricki,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,4.5,,,,,,,0.0038,3.09,,75,25,Deep,362.5
Iago_omanensis,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Iago_omanensis,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,11,4,,,,,,,0.0038,3.09,40,58,16,Deep,555
Mustelus_antarcticus,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_antarcticus,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,11,16,2,6.4,16,0.086,,,0.00652,3,112,175,33,Shelf,91.5
Mustelus_asterias,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_asterias,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,12,12,2,2.4,15,0.23,,,0.001,3.27,96,150,29,Shelf,50
Mustelus_californicus,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_californicus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,11,9.5,1,2.5,9,0.218,,,0.0038,3.09,70,125,26.5,Shelf,24
Mustelus_canis,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_canis,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10.5,9.5,1,4.4,16,0.292,,,0.0034,3.006,102,132,36.5,Shelf,290
Mustelus_henlei,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_henlei,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10.5,4.5,1,2.5,13,0.225,,,0.0038,3.09,57,100,24.5,Shelf,50
Mustelus_lenticulatus,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_lenticulatus,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,11,10.7,1,7.5,19.5,0.119,,,0.0006,3.43,99.6,137,30,Shelf,110
