release_project_reference,datacenter_reference,tag_device_id,release_guid,release_reference_id,release_reference_type,latitude,longitude,time,expected_enddate,manufacturer,tag_model,tag_serial_number,tag_frequency,tag_coding_system,transmitted_id,transmittername,transmitter_type,tag_programming_id
WRS,OTN-Global,A69-1303-36732,OTN-GlobalWRSA69-1303-36732,WRS-36732,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091875,,A69-1303,36732,A69-1303-36732,,
WRS,OTN-Global,A69-1303-36733,OTN-GlobalWRSA69-1303-36733,WRS-36733,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091876,,A69-1303,36733,A69-1303-36733,,
WRS,OTN-Global,A69-1303-36734,OTN-GlobalWRSA69-1303-36734,WRS-36734,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091877,,A69-1303,36734,A69-1303-36734,,
WRS,OTN-Global,A69-1303-36735,OTN-GlobalWRSA69-1303-36735,WRS-36735,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091878,,A69-1303,36735,A69-1303-36735,,
WRS,OTN-Global,A69-1303-36736,OTN-GlobalWRSA69-1303-36736,WRS-36736,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091879,,A69-1303,36736,A69-1303-36736,,
WRS,OTN-Global,A69-1303-36737,OTN-GlobalWRSA69-1303-36737,WRS-36737,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1091880,,A69-1303,36737,A69-1303-36737,,
WRS,OTN-Global,A69-1303-36738,OTN-GlobalWRSA69-1303-36738,WRS-36738,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1091881,,A69-1303,36738,A69-1303-36738,,
WRS,OTN-Global,A69-1303-36739,OTN-GlobalWRSA69-1303-36739,WRS-36739,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1091882,,A69-1303,36739,A69-1303-36739,,
WRS,OTN-Global,A69-1303-36740,OTN-GlobalWRSA69-1303-36740,WRS-36740,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1091883,,A69-1303,36740,A69-1303-36740,,
WRS,OTN-Global,A69-1303-36861,OTN-GlobalWRSA69-1303-36861,WRS-36861,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092103,,A69-1303,36861,A69-1303-36861,,
WRS,OTN-Global,A69-1303-36862,OTN-GlobalWRSA69-1303-36862,WRS-36862,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092104,,A69-1303,36862,A69-1303-36862,,
WRS,OTN-Global,A69-1303-36863,OTN-GlobalWRSA69-1303-36863,WRS-36863,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092105,,A69-1303,36863,A69-1303-36863,,
WRS,OTN-Global,A69-1303-36864,OTN-GlobalWRSA69-1303-36864,WRS-36864,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092106,,A69-1303,36864,A69-1303-36864,,
WRS,OTN-Global,A69-1303-36865,OTN-GlobalWRSA69-1303-36865,WRS-36865,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092107,,A69-1303,36865,A69-1303-36865,,
WRS,OTN-Global,A69-1303-36866,OTN-GlobalWRSA69-1303-36866,WRS-36866,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092108,,A69-1303,36866,A69-1303-36866,,
WRS,OTN-Global,A69-1303-36867,OTN-GlobalWRSA69-1303-36867,WRS-36867,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092109,,A69-1303,36867,A69-1303-36867,,
WRS,OTN-Global,A69-1303-36868,OTN-GlobalWRSA69-1303-36868,WRS-36868,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092110,,A69-1303,36868,A69-1303-36868,,
WRS,OTN-Global,A69-1303-36869,OTN-GlobalWRSA69-1303-36869,WRS-36869,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092111,,A69-1303,36869,A69-1303-36869,,
WRS,OTN-Global,A69-1303-36870,OTN-GlobalWRSA69-1303-36870,WRS-36870,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092112,,A69-1303,36870,A69-1303-36870,,
WRS,OTN-Global,A69-1303-36871,OTN-GlobalWRSA69-1303-36871,WRS-36871,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092113,,A69-1303,36871,A69-1303-36871,,
WRS,OTN-Global,A69-1303-36872,OTN-GlobalWRSA69-1303-36872,WRS-36872,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092114,,A69-1303,36872,A69-1303-36872,,
WRS,OTN-Global,A69-1303-36873,OTN-GlobalWRSA69-1303-36873,WRS-36873,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092115,,A69-1303,36873,A69-1303-36873,,
WRS,OTN-Global,A69-1303-36874,OTN-GlobalWRSA69-1303-36874,WRS-36874,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092116,,A69-1303,36874,A69-1303-36874,,
WRS,OTN-Global,A69-1303-36875,OTN-GlobalWRSA69-1303-36875,WRS-36875,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092117,,A69-1303,36875,A69-1303-36875,,
WRS,OTN-Global,A69-1303-36876,OTN-GlobalWRSA69-1303-36876,WRS-36876,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092118,,A69-1303,36876,A69-1303-36876,,
WRS,OTN-Global,A69-1303-36877,OTN-GlobalWRSA69-1303-36877,WRS-36877,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092119,,A69-1303,36877,A69-1303-36877,,
WRS,OTN-Global,A69-1303-36878,OTN-GlobalWRSA69-1303-36878,WRS-36878,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092120,,A69-1303,36878,A69-1303-36878,,
WRS,OTN-Global,A69-1303-36879,OTN-GlobalWRSA69-1303-36879,WRS-36879,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092121,,A69-1303,36879,A69-1303-36879,,
WRS,OTN-Global,A69-1303-36880,OTN-GlobalWRSA69-1303-36880,WRS-36880,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092122,,A69-1303,36880,A69-1303-36880,,
WRS,OTN-Global,A69-1303-36881,OTN-GlobalWRSA69-1303-36881,WRS-36881,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092123,,A69-1303,36881,A69-1303-36881,,
WRS,OTN-Global,A69-1303-36882,OTN-GlobalWRSA69-1303-36882,WRS-36882,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092124,,A69-1303,36882,A69-1303-36882,,
WRS,OTN-Global,A69-1303-36883,OTN-GlobalWRSA69-1303-36883,WRS-36883,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092125,,A69-1303,36883,A69-1303-36883,,
WRS,OTN-Global,A69-1303-36884,OTN-GlobalWRSA69-1303-36884,WRS-36884,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092126,,A69-1303,36884,A69-1303-36884,,
WRS,OTN-Global,A69-1303-36885,OTN-GlobalWRSA69-1303-36885,WRS-36885,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092127,,A69-1303,36885,A69-1303-36885,,
WRS,OTN-Global,A69-1303-36886,OTN-GlobalWRSA69-1303-36886,WRS-36886,ANIMAL,44.95369,-62.61061,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1092128,,A69-1303,36886,A69-1303-36886,,
WRS,OTN-Global,A69-1303-36887,OTN-GlobalWRSA69-1303-36887,WRS-36887,ANIMAL,44.95369,-62.61061,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1092129,,A69-1303,36887,A69-1303-36887,,
WRS,OTN-Global,A69-1303-36888,OTN-GlobalWRSA69-1303-36888,WRS-36888,ANIMAL,44.95369,-62.61061,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1092130,,A69-1303,36888,A69-1303-36888,,
WRS,OTN-Global,A69-1303-36889,OTN-GlobalWRSA69-1303-36889,WRS-36889,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092131,,A69-1303,36889,A69-1303-36889,,
WRS,OTN-Global,A69-1303-36890,OTN-GlobalWRSA69-1303-36890,WRS-36890,ANIMAL,44.95369,-62.61061,2010-04-26T15:00:00Z,2010-09-30T15:00:00Z,VEMCO,V9-1L,1092132,,A69-1303,36890,A69-1303-36890,,
WRS,OTN-Global,A69-1303-36891,OTN-GlobalWRSA69-1303-36891,WRS-36891,ANIMAL,44.95369,-62.61061,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1092133,,A69-1303,36891,A69-1303-36891,,
WRS,OTN-Global,A69-1303-36892,OTN-GlobalWRSA69-1303-36892,WRS-36892,ANIMAL,44.95369,-62.61061,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1092134,,A69-1303,36892,A69-1303-36892,,
WRS,OTN-Global,A69-1303-36893,OTN-GlobalWRSA69-1303-36893,WRS-36893,ANIMAL,44.95369,-62.61061,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1092135,,A69-1303,36893,A69-1303-36893,,
WRS,OTN-Global,A69-1303-36894,OTN-GlobalWRSA69-1303-36894,WRS-36894,ANIMAL,44.95369,-62.61061,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1092136,,A69-1303,36894,A69-1303-36894,,
WRS,OTN-Global,A69-1303-36895,OTN-GlobalWRSA69-1303-36895,WRS-36895,ANIMAL,44.95369,-62.61061,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1092137,,A69-1303,36895,A69-1303-36895,,
WRS,OTN-Global,A69-1303-36896,OTN-GlobalWRSA69-1303-36896,WRS-36896,ANIMAL,45.20477,-62.00862,2010-05-14T15:00:00Z,2010-10-18T15:00:00Z,VEMCO,V9-1L,1092138,,A69-1303,36896,A69-1303-36896,,
WRS,OTN-Global,A69-1303-36897,OTN-GlobalWRSA69-1303-36897,WRS-36897,ANIMAL,45.20477,-62.00862,2010-05-14T15:00:00Z,2010-10-18T15:00:00Z,VEMCO,V9-1L,1092139,,A69-1303,36897,A69-1303-36897,,
WRS,OTN-Global,A69-1303-36898,OTN-GlobalWRSA69-1303-36898,WRS-36898,ANIMAL,45.20477,-62.00862,2010-05-14T15:00:00Z,2010-10-18T15:00:00Z,VEMCO,V9-1L,1092140,,A69-1303,36898,A69-1303-36898,,
WRS,OTN-Global,A69-1303-36899,OTN-GlobalWRSA69-1303-36899,WRS-36899,ANIMAL,45.20477,-62.00862,2010-05-14T15:00:00Z,2010-10-18T15:00:00Z,VEMCO,V9-1L,1092141,,A69-1303,36899,A69-1303-36899,,
WRS,OTN-Global,A69-1303-36900,OTN-GlobalWRSA69-1303-36900,WRS-36900,ANIMAL,45.20477,-62.00862,2010-05-14T15:00:00Z,2010-10-18T15:00:00Z,VEMCO,V9-1L,1092142,,A69-1303,36900,A69-1303-36900,,
WRS,OTN-Global,A69-1303-36901,OTN-GlobalWRSA69-1303-36901,WRS-36901,ANIMAL,45.20477,-62.00862,2010-05-13T15:00:00Z,2010-10-17T15:00:00Z,VEMCO,V9-1L,1092143,,A69-1303,36901,A69-1303-36901,,
WRS,OTN-Global,A69-1303-36902,OTN-GlobalWRSA69-1303-36902,WRS-36902,ANIMAL,45.20477,-62.00862,2010-05-13T15:00:00Z,2010-10-17T15:00:00Z,VEMCO,V9-1L,1092144,,A69-1303,36902,A69-1303-36902,,
WRS,OTN-Global,A69-1303-36903,OTN-GlobalWRSA69-1303-36903,WRS-36903,ANIMAL,45.20477,-62.00862,2010-05-13T15:00:00Z,2010-10-17T15:00:00Z,VEMCO,V9-1L,1092145,,A69-1303,36903,A69-1303-36903,,
WRS,OTN-Global,A69-1303-36904,OTN-GlobalWRSA69-1303-36904,WRS-36904,ANIMAL,45.20477,-62.00862,2010-05-13T15:00:00Z,2010-10-17T15:00:00Z,VEMCO,V9-1L,1092146,,A69-1303,36904,A69-1303-36904,,
WRS,OTN-Global,A69-1303-36905,OTN-GlobalWRSA69-1303-36905,WRS-36905,ANIMAL,45.20477,-62.00862,2010-05-13T15:00:00Z,2010-10-17T15:00:00Z,VEMCO,V9-1L,1092147,,A69-1303,36905,A69-1303-36905,,
WRS,OTN-Global,A69-1303-36906,OTN-GlobalWRSA69-1303-36906,WRS-36906,ANIMAL,45.20477,-62.00862,2010-05-13T15:00:00Z,2010-10-17T15:00:00Z,VEMCO,V9-1L,1092148,,A69-1303,36906,A69-1303-36906,,
WRS,OTN-Global,A69-1303-36907,OTN-GlobalWRSA69-1303-36907,WRS-36907,ANIMAL,45.20477,-62.00862,2010-05-13T15:00:00Z,2010-10-17T15:00:00Z,VEMCO,V9-1L,1092149,,A69-1303,36907,A69-1303-36907,,
WRS,OTN-Global,A69-1303-36908,OTN-GlobalWRSA69-1303-36908,WRS-36908,ANIMAL,45.20477,-62.00862,2010-05-14T15:00:00Z,2010-10-18T15:00:00Z,VEMCO,V9-1L,1092150,,A69-1303,36908,A69-1303-36908,,
WRS,OTN-Global,A69-1303-36909,OTN-GlobalWRSA69-1303-36909,WRS-36909,ANIMAL,45.27966,-62.40404,2010-05-05T15:00:00Z,2010-10-09T15:00:00Z,VEMCO,V9-1L,1092151,,A69-1303,36909,A69-1303-36909,,
WRS,OTN-Global,A69-1303-36910,OTN-GlobalWRSA69-1303-36910,WRS-36910,ANIMAL,45.27966,-62.40404,2010-05-05T15:00:00Z,2010-10-09T15:00:00Z,VEMCO,V9-1L,1092152,,A69-1303,36910,A69-1303-36910,,
WRS,OTN-Global,A69-1303-36911,OTN-GlobalWRSA69-1303-36911,WRS-36911,ANIMAL,45.27966,-62.40404,2010-05-05T15:00:00Z,2010-10-09T15:00:00Z,VEMCO,V9-1L,1092153,,A69-1303,36911,A69-1303-36911,,
WRS,OTN-Global,A69-1303-36912,OTN-GlobalWRSA69-1303-36912,WRS-36912,ANIMAL,45.27966,-62.40404,2010-05-05T15:00:00Z,2010-10-09T15:00:00Z,VEMCO,V9-1L,1092154,,A69-1303,36912,A69-1303-36912,,
WRS,OTN-Global,A69-1303-37039,OTN-GlobalWRSA69-1303-37039,WRS-37039,ANIMAL,45.27966,-62.40404,2010-05-10T15:00:00Z,2010-10-14T15:00:00Z,VEMCO,V9-1L,1092299,,A69-1303,37039,A69-1303-37039,,
WRS,OTN-Global,A69-1303-37045,OTN-GlobalWRSA69-1303-37045,WRS-37045,ANIMAL,45.20477,-62.00862,2010-05-13T15:00:00Z,2010-10-17T15:00:00Z,VEMCO,V9-1L,1092305,,A69-1303,37045,A69-1303-37045,,
WRS,OTN-Global,A69-1303-37046,OTN-GlobalWRSA69-1303-37046,WRS-37046,ANIMAL,45.27966,-62.40404,2010-05-08T15:00:00Z,2010-10-12T15:00:00Z,VEMCO,V9-1L,1092306,,A69-1303,37046,A69-1303-37046,,
WRS,OTN-Global,A69-1303-37047,OTN-GlobalWRSA69-1303-37047,WRS-37047,ANIMAL,45.27966,-62.40404,2010-05-08T15:00:00Z,2010-10-12T15:00:00Z,VEMCO,V9-1L,1092307,,A69-1303,37047,A69-1303-37047,,
WRS,OTN-Global,A69-1303-37048,OTN-GlobalWRSA69-1303-37048,WRS-37048,ANIMAL,45.27966,-62.40404,2010-05-10T15:00:00Z,2010-10-14T15:00:00Z,VEMCO,V9-1L,1092308,,A69-1303,37048,A69-1303-37048,,
WRS,OTN-Global,A69-1303-37049,OTN-GlobalWRSA69-1303-37049,WRS-37049,ANIMAL,45.27966,-62.40404,2010-05-08T15:00:00Z,2010-10-12T15:00:00Z,VEMCO,V9-1L,1092309,,A69-1303,37049,A69-1303-37049,,
WRS,OTN-Global,A69-1303-37050,OTN-GlobalWRSA69-1303-37050,WRS-37050,ANIMAL,45.27966,-62.40404,2010-05-07T15:00:00Z,2010-10-11T15:00:00Z,VEMCO,V9-1L,1092310,,A69-1303,37050,A69-1303-37050,,
WRS,OTN-Global,A69-1303-37051,OTN-GlobalWRSA69-1303-37051,WRS-37051,ANIMAL,45.27966,-62.40404,2010-05-05T15:00:00Z,2010-10-09T15:00:00Z,VEMCO,V9-1L,1092311,,A69-1303,37051,A69-1303-37051,,
WRS,OTN-Global,A69-1303-37052,OTN-GlobalWRSA69-1303-37052,WRS-37052,ANIMAL,45.27966,-62.40404,2010-05-05T15:00:00Z,2010-10-09T15:00:00Z,VEMCO,V9-1L,1092312,,A69-1303,37052,A69-1303-37052,,
WRS,OTN-Global,A69-1303-37053,OTN-GlobalWRSA69-1303-37053,WRS-37053,ANIMAL,45.27966,-62.40404,2010-05-05T15:00:00Z,2010-10-09T15:00:00Z,VEMCO,V9-1L,1092313,,A69-1303,37053,A69-1303-37053,,
WRS,OTN-Global,A69-1303-37256,OTN-GlobalWRSA69-1303-37256,WRS-37256,ANIMAL,45.27966,-62.40404,2010-05-08T15:00:00Z,2010-10-12T15:00:00Z,VEMCO,V9-1L,1092556,,A69-1303,37256,A69-1303-37256,,
WRS,OTN-Global,A69-1303-37257,OTN-GlobalWRSA69-1303-37257,WRS-37257,ANIMAL,45.27966,-62.40404,2010-05-05T15:00:00Z,2010-10-09T15:00:00Z,VEMCO,V9-1L,1092557,,A69-1303,37257,A69-1303-37257,,
WRS,OTN-Global,A69-1303-37258,OTN-GlobalWRSA69-1303-37258,WRS-37258,ANIMAL,45.27966,-62.40404,2010-05-10T15:00:00Z,2010-10-14T15:00:00Z,VEMCO,V9-1L,1092558,,A69-1303,37258,A69-1303-37258,,
WRS,OTN-Global,A69-1303-37284,OTN-GlobalWRSA69-1303-37284,WRS-37284,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1092862,,A69-1303,37284,A69-1303-37284,,
WRS,OTN-Global,A69-1303-37285,OTN-GlobalWRSA69-1303-37285,WRS-37285,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1092863,,A69-1303,37285,A69-1303-37285,,
WRS,OTN-Global,A69-1303-37286,OTN-GlobalWRSA69-1303-37286,WRS-37286,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1092864,,A69-1303,37286,A69-1303-37286,,
WRS,OTN-Global,A69-1303-37287,OTN-GlobalWRSA69-1303-37287,WRS-37287,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1092865,,A69-1303,37287,A69-1303-37287,,
WRS,OTN-Global,A69-1303-37288,OTN-GlobalWRSA69-1303-37288,WRS-37288,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1092866,,A69-1303,37288,A69-1303-37288,,
WRS,OTN-Global,10556,OTN-GlobalWRS10556,WRS-10556,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050429,,A69-1303,10556,A69-1303-10556,,
WRS,OTN-Global,10557,OTN-GlobalWRS10557,WRS-10557,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050430,,A69-1303,10557,A69-1303-10557,,
WRS,OTN-Global,10558,OTN-GlobalWRS10558,WRS-10558,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050431,,A69-1303,10558,A69-1303-10558,,
WRS,OTN-Global,10559,OTN-GlobalWRS10559,WRS-10559,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050432,,A69-1303,10559,A69-1303-10559,,
WRS,OTN-Global,10560,OTN-GlobalWRS10560,WRS-10560,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050433,,A69-1303,10560,A69-1303-10560,,
WRS,OTN-Global,10561,OTN-GlobalWRS10561,WRS-10561,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050434,,A69-1303,10561,A69-1303-10561,,
WRS,OTN-Global,10562,OTN-GlobalWRS10562,WRS-10562,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050435,,A69-1303,10562,A69-1303-10562,,
WRS,OTN-Global,10563,OTN-GlobalWRS10563,WRS-10563,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050436,,A69-1303,10563,A69-1303-10563,,
WRS,OTN-Global,10564,OTN-GlobalWRS10564,WRS-10564,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050437,,A69-1303,10564,A69-1303-10564,,
WRS,OTN-Global,10565,OTN-GlobalWRS10565,WRS-10565,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050438,,A69-1303,10565,A69-1303-10565,,
WRS,OTN-Global,10566,OTN-GlobalWRS10566,WRS-10566,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050439,,A69-1303,10566,A69-1303-10566,,
WRS,OTN-Global,10567,OTN-GlobalWRS10567,WRS-10567,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050440,,A69-1303,10567,A69-1303-10567,,
WRS,OTN-Global,10568,OTN-GlobalWRS10568,WRS-10568,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050441,,A69-1303,10568,A69-1303-10568,,
WRS,OTN-Global,10569,OTN-GlobalWRS10569,WRS-10569,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050442,,A69-1303,10569,A69-1303-10569,,
MCS,OTN-Global,A69-1303-50934,OTN-GlobalMCSA69-1303-50934,MCS-50934,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-14T13:00:00Z,VEMCO,V13-1X,1057624,,A69-1303,50934,A69-1303-50934,,
MCS,OTN-Global,A69-1303-50935,OTN-GlobalMCSA69-1303-50935,MCS-50935,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-14T13:00:00Z,VEMCO,V13-1X,1057625,,A69-1303,50935,A69-1303-50935,,
MCS,OTN-Global,A69-1303-50945,OTN-GlobalMCSA69-1303-50945,MCS-50945,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-14T13:00:00Z,VEMCO,V13-1X,1057635,,A69-1303,50945,A69-1303-50945,,
MCS,OTN-Global,A69-1303-50946,OTN-GlobalMCSA69-1303-50946,MCS-50946,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-14T13:00:00Z,VEMCO,V13-1X,1057636,,A69-1303,50946,A69-1303-50946,,
MCS,OTN-Global,A69-1303-50928,OTN-GlobalMCSA69-1303-50928,MCS-50928,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-14T13:00:00Z,VEMCO,V13-1X,1057618,,A69-1303,50928,A69-1303-50928,,
MCS,OTN-Global,A69-1303-50929,OTN-GlobalMCSA69-1303-50929,MCS-50929,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-14T13:00:00Z,VEMCO,V13-1X,1057619,,A69-1303,50929,A69-1303-50929,,
MCS,OTN-Global,A69-1303-50931,OTN-GlobalMCSA69-1303-50931,MCS-50931,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-14T13:00:00Z,VEMCO,V13-1X,1057621,,A69-1303,50931,A69-1303-50931,,
MCS,OTN-Global,A69-1303-50932,OTN-GlobalMCSA69-1303-50932,MCS-50932,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-14T13:00:00Z,VEMCO,V13-1X,1057622,,A69-1303,50932,A69-1303-50932,,
MCS,OTN-Global,A69-1303-50933,OTN-GlobalMCSA69-1303-50933,MCS-50933,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-14T13:00:00Z,VEMCO,V13-1X,1057623,,A69-1303,50933,A69-1303-50933,,
MCS,OTN-Global,A69-1303-16265,OTN-GlobalMCSA69-1303-16265,MCS-16265,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-05T10:00:00Z,VEMCO,V13-1X,1057951,,A69-1303,16265,A69-1303-16265,,
MCS,OTN-Global,A69-1303-16268,OTN-GlobalMCSA69-1303-16268,MCS-16268,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-05T10:00:00Z,VEMCO,V13-1X,1057952,,A69-1303,16268,A69-1303-16268,,
MCS,OTN-Global,A69-1303-50937,OTN-GlobalMCSA69-1303-50937,MCS-50937,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-14T13:00:00Z,VEMCO,V13-1X,1057627,,A69-1303,50937,A69-1303-50937,,
MCS,OTN-Global,A69-1303-50938,OTN-GlobalMCSA69-1303-50938,MCS-50938,ANIMAL,44.94246,-67.50896,2010-10-04T13:00:00Z,2011-12-14T13:00:00Z,VEMCO,V13-1X,1057628,,A69-1303,50938,A69-1303-50938,,
